flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
5967,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53068,8080
5968,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53082,8080
5969,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53082,8080
5970,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53072,8080
5971,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,53132,8080
5972,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53118,8080
5973,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53072,8080
5974,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,53144,8080
5975,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53098,8080
5976,DDoS,Normal,0.9931809979854443,0.9931809979854443,0.0,0.006819002014555507,192.168.128.3,192.168.128.2,53132,8080
5977,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53118,8080
5978,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53144,8080
5979,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53098,8080
5980,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53108,8080
5981,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,53168,8080
5982,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,53108,8080
5983,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53154,8080
5984,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53168,8080
5985,DDoS,Normal,0.9855750594147594,0.9855750594147594,0.0,0.014424940585240655,192.168.128.3,192.168.128.2,53174,8080
5986,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53154,8080
5987,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53174,8080
5988,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,53196,8080
5989,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53196,8080
5990,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53186,8080
5991,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53208,8080
5992,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53224,8080
5993,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53186,8080
5994,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53208,8080
5995,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53224,8080
5996,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53218,8080
5997,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53230,8080
5998,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53246,8080
5999,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53218,8080
6000,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53230,8080
6001,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53246,8080
6002,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53260,8080
6003,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53260,8080
6004,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53268,8080
6005,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53268,8080
6006,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53282,8080
6007,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53282,8080
6008,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53284,8080
6009,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53296,8080
6010,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53284,8080
6011,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53296,8080
6012,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,53302,8080
6013,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53318,8080
6014,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53302,8080
6015,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53340,8080
6016,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53318,8080
6017,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53326,8080
6018,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53340,8080
6019,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,53370,8080
6020,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53326,8080
6021,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53370,8080
6022,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53356,8080
6023,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53356,8080
6024,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53378,8080
6025,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53380,8080
6026,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53378,8080
6027,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53380,8080
6028,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,53348,8080
6029,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53384,8080
6030,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53348,8080
6031,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53384,8080
6032,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,53412,8080
6033,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53412,8080
6034,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53428,8080
6035,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53428,8080
6036,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53396,8080
6037,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53432,8080
6038,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53396,8080
6039,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53432,8080
6040,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53460,8080
6041,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53460,8080
6042,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53448,8080
6043,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53448,8080
6044,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53476,8080
6045,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53468,8080
6046,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53486,8080
6047,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,53476,8080
6048,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53468,8080
6049,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53498,8080
6050,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53486,8080
6051,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53498,8080
6052,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53506,8080
6053,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53518,8080
6054,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53506,8080
6055,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53518,8080
6056,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53532,8080
6057,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53554,8080
6058,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53532,8080
6059,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53554,8080
6060,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,53546,8080
6061,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,53546,8080
6062,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53572,8080
6063,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53560,8080
6064,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53572,8080
6065,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53560,8080
6066,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53576,8080
6067,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53576,8080
6068,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53590,8080
6069,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53590,8080
6070,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,53600,8080
6071,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53600,8080
6072,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53620,8080
6073,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53634,8080
6074,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,53602,8080
6075,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53620,8080
6076,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53618,8080
6077,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53634,8080
6078,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53602,8080
6079,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53618,8080
6080,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53642,8080
6081,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53642,8080
6082,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53654,8080
6083,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,53658,8080
6084,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53654,8080
6085,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53658,8080
6086,DDoS,Normal,0.9770228601700148,0.9770228601700148,0.0,0.02297713982998516,192.168.128.3,192.168.128.2,53676,8080
6087,DDoS,Normal,0.9577193590680076,0.9577193590680076,0.0,0.04228064093199225,192.168.128.3,192.168.128.2,53674,8080
6088,DDoS,Normal,0.9718960902752297,0.9718960902752297,0.004900259526051358,0.023203650198718898,192.168.128.3,192.168.128.2,53678,8080
6089,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53674,8080
6090,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53676,8080
6091,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53678,8080
6092,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53686,8080
6093,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53684,8080
6094,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53686,8080
6095,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53684,8080
6096,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,53700,8080
6097,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53696,8080
6098,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53700,8080
6099,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53696,8080
6100,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53706,8080
6101,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,53714,8080
6102,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53706,8080
6103,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,53718,8080
6104,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53714,8080
6105,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53718,8080
6106,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53742,8080
6107,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53742,8080
6108,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,53748,8080
6109,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,53726,8080
6110,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53748,8080
6111,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53726,8080
6112,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53758,8080
6113,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,53754,8080
6114,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53744,8080
6115,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,53762,8080
6116,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53758,8080
6117,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53754,8080
6118,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53744,8080
6119,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53762,8080
6120,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53766,8080
6121,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53766,8080
6122,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53796,8080
6123,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53796,8080
6124,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53810,8080
6125,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53782,8080
6126,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53810,8080
6127,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53782,8080
6128,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53820,8080
6129,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53834,8080
6130,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53820,8080
6131,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53834,8080
6132,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53838,8080
6133,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53838,8080
6134,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53842,8080
6135,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53842,8080
6136,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53864,8080
6137,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53848,8080
6138,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53864,8080
6139,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53848,8080
6140,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,53868,8080
6141,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53876,8080
6142,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53868,8080
6143,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53876,8080
6144,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53894,8080
6145,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,53886,8080
6146,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53894,8080
6147,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53886,8080
6148,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53896,8080
6149,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53896,8080
6150,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53916,8080
6151,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53902,8080
6152,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53916,8080
6153,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53928,8080
6154,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,53902,8080
6155,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53928,8080
6156,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53940,8080
6157,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53940,8080
6158,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53960,8080
6159,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53968,8080
6160,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53980,8080
6161,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,53950,8080
